Hello&comma;kitchens and bath,HELLO KITCHENS,Hello&comma;kitchens and bath,HELLO KITCHENS,699,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115956_745_G1_carlos veloso_372280_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1300,204c000I07Z0J0w,0,0, ,CSP_1462031996_898_11,0,0
~No interpretations,ANNOUNCEMENT HOUR GROUP,AnnouncementHour,ANNOUNCEMENT HOUR,916,110,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101642_227_G1_carlos veloso_369921_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,3525,2096000Å09I0Ö1O,0,0, ,CSP_1462025802_316_11,0,0
Hello&comma;michael law,HELLO MICHAEL LAW,Hello&comma;michael law,HELLO MICHAEL LAW,226,140,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142318_904_G2_carlos veloso_375956_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,800,301ê000F02^0G0d02ç0e0q,0,0, ,CSP_1462040599_60_11,0,0
~No interpretations,ANNOUNCEMENT TODAY GARDEN,AnnouncementToday&comma;hardware,ANNOUNCEMENT TODAY HARDWARE,259,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101736_656_G2_carlos veloso_369977_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,3375,306k040s06z0t1A0001W1},0,0, ,CSP_1462025856_809_11,0,0
Hello&comma;tina mallier,HELLO TINA ++NOISE++,Hello&comma;tina mallier,HELLO TINA,23,590,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_145949_989_G2_carlos veloso_376714_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1475,20230[0v00n0w13,0,0, ,CSP_1462042790_172_11,0,0
Hello&comma;lumber,HELLO LUMBER,Hello&comma;lumber,HELLO LUMBER,434,230,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_130723_690_G1_carlos veloso_374272_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,1025,202X0>0Z0460[0,0,0, ,CSP_1462036043_837_11,0,0
Message&comma;jordon purcell,MESSAGE JORDON,Message&comma;jordon purcell,MESSAGE JORDON,778,110,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101301_378_G1_carlos veloso_369811_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1900,2083000n03[0Å1G,0,0, ,CSP_1462025581_483_11,0,0
Hello&comma;head cashiers,HELLO HEAD CASHIERS,Hello&comma;head cashiers,HELLO HEAD CASHIERS,252,160,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_140532_533_G2_carlos veloso_375629_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1275,306U0D0Y00]0Z0n03?0o1;,0,0, ,CSP_1462039532_690_11,0,0
Hello&comma;hardware,HELLO HARDWARE,Hello&comma;hardware,HELLO HARDWARE,863,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_080242_866_G1_carlos veloso_368100_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1275,204_000L09_0M0z,0,0, ,CSP_1462017762_982_11,0,0
~No interpretations,HELLO GARDEN,Hello&comma;jordon buttress,HELLO JORDON,270,160,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101840_858_G2_carlos veloso_370051_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1450,201É000X03é0Y0Ö,0,0, ,CSP_1462025921_29_11,0,0
~No interpretations,MICHAE LAW,Hello&comma;office,HELLO OFFICE,2,300,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142523_607_G2_carlos veloso_376030_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1575,2000i0ç00ä0é1M,0,0, ,CSP_1462040723_777_11,0,0
~No interpretations,HELO,Hello&comma;kim macmillan,HELLO KIM,157,200,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_130543_724_G2_carlos veloso_374252_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1525,207<0;0s00M0t0~,0,0, ,CSP_1462035943_893_11,0,0
Hello&comma;stephen peckhover,HELLO STEPHEN,Hello&comma;stephen peckhover,HELLO STEPHEN,711,110,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_134041_399_G1_carlos veloso_375113_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,975,206l000K05^0L0|,0,0, ,CSP_1462038041_493_11,0,0
~No interpretations,WHO IS THERE,Hello&comma;jeff bozec,HELLO JEFF,51,420,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_130437_735_G2_carlos veloso_374200_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,725,202E000F01M0J0h,0,0, ,CSP_1462035877_893_11,0,0
~No interpretations,++NOISE++,carry out,CARRY OUT,4,240,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125457_194_G2_carlos veloso_373667_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,350,200D000?00U0@0I,0,0, ,CSP_1462035297_351_11,0,0
Hello&comma;lot associates,++CLICK++ HELLO LOT ASSOCIATES,Hello&comma;lot associates,HELLO LOT ASSOCIATES,23,610,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_134034_501_G2_carlos veloso_375111_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1350,3000000@03O0A0Y04V0Z1;,0,0, ,CSP_1462038034_658_11,0,0
~No interpretations,++NOISE++,Hello&comma;dave simmons,HELLO DAVE,12,200,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_131006_049_G2_carlos veloso_374341_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,375,200K000@01I0A0S,0,0, ,CSP_1462036206_241_11,0,0
Hello&comma;special services,HELLO SPECIAL SERVICES,Hello&comma;special services,HELLO SPECIAL SERVICES,540,150,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_131010_575_G1_carlos veloso_374345_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1225,305F0>0Y04E0Z0y05è0z1D,0,0, ,CSP_1462036210_670_11,0,0
Hello&comma;paul dedonato,HELLO PAUL DEDONATO,Hello&comma;paul dedonato,HELLO PAUL DEDONATO,429,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115847_047_G1_carlos veloso_372256_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1400,3056000D04ë0E0`00n0a0ë,0,0, ,CSP_1462031927_139_11,0,0
Hello&comma;head cashiers,HELLO HEAD CASHIERS,Hello&comma;head cashiers,HELLO HEAD CASHIERS,748,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_110138_932_G1_carlos veloso_370942_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1200,303è000H0350I0\03è0]0â,0,0, ,CSP_1462028499_49_11,0,0
Hello&comma;tina mallier,HELLO TINA MALLIER,Hello&comma;tina mallier,HELLO TINA MALLIER,777,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_145954_965_G1_carlos veloso_376724_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1225,303000N02Q0O0f06J0g0ê,0,0, ,CSP_1462042795_73_11,0,0
~No interpretations,YOU GUYS CHECK SOME OF THE DELIVERIES,Interrupt&comma;rick nakamura,INTERRUPT RICK NAKAMURA,18,420,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_112030_925_G2_carlos veloso_371290_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,4200,300b000^00M0_0m00f0v1K,0,0, ,CSP_1462029631_84_11,0,0
Hello&comma;lumber,HELLO LUMBER,Hello&comma;lumber,HELLO LUMBER,676,130,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125432_144_G1_carlos veloso_373646_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,1475,208G000P05Q0Q0},0,0, ,CSP_1462035272_236_11,0,0
Hello&comma;daniel pare,++SPEECH++ HELLO DANIEL,Hello&comma;daniel pare,HELLO DANIEL,55,370,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125805_257_G2_carlos veloso_373770_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1625,207}0r0å00á0ç1T,0,0, ,CSP_1462035485_440_11,0,0
Hello&comma;steve brown,HELLO STEVE,Hello&comma;steve lusted,HELLO STEVE,351,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_102203_579_G1_carlos veloso_370331_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1200,203\000M010N0y,0,0, ,CSP_1462026123_669_11,0,0
~No interpretations,HELLO GARDEN,Hello&comma;jordan stephenson,HELLO JORDAN,378,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_111453_564_G1_carlos veloso_371161_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1450,202ê000H02=0I0r,0,0, ,CSP_1462029293_566_11,0,0
~No interpretations,HELLO JOHN,Hello&comma;johnny love,HELLO JOHNNY,963,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_123306_087_G1_carlos veloso_373099_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1775,209h0M0h06q0i0ç,0,0, ,CSP_1462033986_194_11,0,0
~No interpretations,++SPEECH++ ANNOUNCEMENT NOW JORDON,Logon&comma;azmina hussein,LOG ON AZMINA,4,240,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101554_277_G2_carlos veloso_369891_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,3325,300E0B0T0000q0~00=01j,0,0, ,CSP_1462025754_446_11,0,0
Hello&comma;ramin khosraviani,HELLO RAMIN,Hello&comma;ramin khosraviani,HELLO RAMIN,566,50,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_123538_970_G1_carlos veloso_373197_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1075,202S000M03M0N0v,0,0, ,CSP_1462034139_111_11,0,0
Hello&comma;tina mallier,HELLO TINA MALLIER,Hello&comma;tina mallier,HELLO TINA MALLIER,191,160,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_114638_913_G2_carlos veloso_371850_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1125,308F0;0Q00W0R0i01d0j0ã,0,0, ,CSP_1462031199_82_11,0,0
~No interpretations,HELLO STEVE LUST,Hello&comma;steve lusted,HELLO STEVE LUSTED,379,100,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_141945_319_G1_carlos veloso_375840_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1450,308M000I02H0J0b03L0c0å,0,0, ,CSP_1462040385_414_11,0,0
~No interpretations,++NOISE++,carry out,CARRY OUT,13,200,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_124241_166_G2_carlos veloso_373378_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,375,200<000G00]0H0S,0,0, ,CSP_1462034561_334_11,0,0
~No interpretations,++NOISE++,(null),(null),0,160,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115050_038_G2_carlos veloso_371992_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,400,0,0,0, ,CSP_1462031450_193_11,0,0
~No interpretations,++CLICK++ HELLO HARD ++CLICK++,(null),(null),0,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_122403_898_G2_carlos veloso_372811_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,450,0,0,0, ,CSP_1462033444_67_11,0,0
Hello&comma;tina mallier,HELLO TINA,Hello&comma;tina mallier,HELLO TINA,150,160,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115827_752_G2_carlos veloso_372250_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1025,204é0D0\00Y0]0~,0,0, ,CSP_1462031907_920_11,0,0
Hello&comma;tina mallier,HELLO TINA MALLIER,Hello&comma;tina mallier,HELLO TINA MALLIER,557,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_081408_547_G1_carlos veloso_368240_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1225,304e000I00â0J0b05L0c0ã,0,0, ,CSP_1462018448_627_11,0,0
Hello&comma;tina mallier,HELLO TINA MALLIER,Hello&comma;tina mallier,HELLO TINA MALLIER,451,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115656_431_G1_carlos veloso_372178_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1650,305ë000M00S0N0g08V0h0ì,0,0, ,CSP_1462031816_538_11,0,0
Hello&comma;hardware,HELLO HARDWARE,Hello&comma;hardware,HELLO HARDWARE,104,170,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_122439_304_G2_carlos veloso_372836_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1650,200à000T03I0U0~,0,0, ,CSP_1462033479_459_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;michael law,HELLO MICHAEL LAW,876,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115133_126_G1_carlos veloso_372008_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1125,303X060N07B0O0i03K0j0},0,0, ,CSP_1462031493_217_11,0,0
~No interpretations,HELLO STEVE LUST,Hello&comma;steve brown,HELLO STEVE,24,140,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_102158_913_G2_carlos veloso_370329_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1500,205}000K0180L0w,0,0, ,CSP_1462026119_84_11,0,0
~No interpretations,++UNINTELLIGIBLE++,AnnouncementHour,ANNOUNCEMENT HOUR,1,170,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142614_687_G2_carlos veloso_376047_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,475,200\000U00c0V0],0,0, ,CSP_1462040774_855_11,0,0
Hello&comma;special services,HELLO SPECIAL SERVICES,Hello&comma;special services,HELLO SPECIAL SERVICES,216,270,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_130309_591_G2_carlos veloso_374080_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1975,3029070g0090h0â08v0ä1Y,0,0, ,CSP_1462035789_749_11,0,0
Hello&comma;anthony rulli,HELLO ANTHONY,Hello&comma;anthony rulli,HELLO ANTHONY,862,50,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_134130_639_G1_carlos veloso_375129_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1175,204|0=0Z08y0[0Ñ,0,0, ,CSP_1462038090_751_11,0,0
Hello&comma;tina mallier,HELLO TINA,Hello&comma;tina mallier,HELLO TINA,63,290,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115651_566_G2_carlos veloso_372173_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1825,2012000c00a0d0è,0,0, ,CSP_1462031811_724_11,0,0
~No interpretations,MIKE LAW COME IN,Logon&comma;meaghan todd,LOG ON MEAGHAN,2,360,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_114929_046_G2_carlos veloso_371917_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1500,300è0Q0w00~0x0}00à0~10,0,0, ,CSP_1462031369_217_11,0,0
~No interpretations,HELLO,Hello&comma;sue goodarzi,HELLO SUE,33,150,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142131_633_G2_carlos veloso_375876_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,800,20390@0W0040X0c,0,0, ,CSP_1462040491_802_11,0,0
Hello&comma;jevon charran,HELLO JEVON,Hello&comma;jevon charran,HELLO JEVON,563,90,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_111718_956_G1_carlos veloso_371224_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1050,207Z0=0S00Ç0T0y,0,0, ,CSP_1462029439_105_11,0,0
Hello&comma;ramin khosraviani,HELLO RAMIN,Hello&comma;ramin khosraviani,HELLO RAMIN,919,90,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_072343_084_G1_carlos veloso_367944_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1525,205G000d06r0ê1[,0,0, ,CSP_1462015423_172_11,0,0
Hello&comma;tina mallier,HELLO TINA MALLIER,Hello&comma;tina mallier,HELLO TINA MALLIER,535,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142338_167_G1_carlos veloso_375975_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1125,308s0?0R000S0j0550k0è,0,0, ,CSP_1462040618_261_11,0,0
~No interpretations,ANNOUNCEMENT TODAY GARDEN,AnnouncementToday&comma;front end,ANNOUNCEMENT TODAY FRONT END,300,90,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101652_574_G2_carlos veloso_369933_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,3000,409;030|07é0}1G00M1P1l01v1m1~,0,0, ,CSP_1462025812_742_11,0,0
Hello&comma;steve lusted,HELLO STEVE LUSTED,Hello&comma;steve lusted,HELLO STEVE LUSTED,599,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_143508_790_G1_carlos veloso_376186_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1500,306`000M01u0N0k01_0l0â,0,0, ,CSP_1462041308_792_11,0,0
Hello&comma;lumber,HELLO LUMBER,Hello&comma;lumber,HELLO LUMBER,8,440,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125427_233_G2_carlos veloso_373641_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,1250,200å040H00~0I0q,0,0, ,CSP_1462035267_412_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;monica yiu,HELLO MONICA,85,100,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_120208_365_G2_carlos veloso_372353_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1025,209r000I0050J0|,0,0, ,CSP_1462032128_548_11,0,0
Hello&comma;ramin khosraviani,HELLO RAMIN,Hello&comma;ramin khosraviani,HELLO RAMIN,924,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_112418_693_G1_carlos veloso_371325_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1625,208S0Q0m04K0n0ì,0,0, ,CSP_1462029858_695_11,0,0
Hello&comma;darlene carter,HELLO DARLENE,Hello&comma;darlene carter,HELLO DARLENE,787,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_084800_209_G1_carlos veloso_368460_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1425,204X000L07V0P0|,0,0, ,CSP_1462020480_303_11,0,0
AnnouncementToday,ANNOUNCEMENT TODAY,AnnouncementToday,ANNOUNCEMENT TODAY,952,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101333_295_G1_carlos veloso_369825_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,2150,208n0Y0ë05v0í1R,0,0, ,CSP_1462025613_443_11,0,0
~No interpretations,ANNOUNCEMENT GARGEN CENTER,AnnouncementHour,ANNOUNCEMENT HOUR,32,90,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115631_424_G2_carlos veloso_372140_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,3625,207a040á0000à15,0,0, ,CSP_1462031791_583_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;michael law,HELLO MICHAEL LAW,9,180,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142511_513_G2_carlos veloso_376018_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1925,301w000P02T0Q0Ç03~0à16,0,0, ,CSP_1462040711_682_11,0,0
~No interpretations,HELLO PRO,Hello&comma;chris calle,HELLO CHRIS,231,260,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_130302_349_G2_carlos veloso_374071_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1025,208b0H0a00`0b0,0,0, ,CSP_1462035782_508_11,0,0
~No interpretations,HEAD CASH HEAD CASHIER,GroupMessage&comma;head cashiers,MESSAGE HEAD CASHIERS,240,270,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_111531_348_G2_carlos veloso_371169_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,2900,300b0è1e03G11ë02o1í2b,0,0, ,CSP_1462029331_507_11,0,0
Hello&comma;ramin khosraviani,HELLO RAMIN,Hello&comma;ramin khosraviani,HELLO RAMIN,887,50,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_112636_748_G1_carlos veloso_371400_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1200,205o090T03f0U0},0,0, ,CSP_1462029996_838_11,0,0
